"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*064o7*","Edrei Campos","BAL","3B","3538","FA","18","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05r61*","Elio Campos","LAD","SS","3539","FA","0","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*038y6*","Leonel Campos","(N/A)","RP","3540","FA","36","","11.00","2024","0","0","0%","-","0%"
"*059c1*","Raul Campos","MIA","2B","3541","FA","22","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*059tv*","Roberto Campos","DET","OF","3542","FA","20","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","6%"
"*027h3*","Vicente Campos","PIT","RP","3543","FA","31","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qmu*","Gabriel Cancel","KC","2B,SS","3544","FA","27","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hvx*","Jarrod Cande","COL","SP","3545","FA","24","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04mmj*","Stir Candelario","TB","OF","3546","FA","23","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04nau*","Wilmin Candelario","KC","SS","3547","FA","22","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*03mxd*","Malquin Canelo","(N/A)","SS","3548","FA","29","","11.00","2024","0","0","0%","-","0%"
"*03vdu*","Kevin Canelon","NYM","SP","3549","FA","30","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*021k6*","Mitch Canham","SD","C","3550","FA","39","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06c1j*","Cam Cannarella","(N/A)","OF","3551","FA","20","","11.00","2024","0","0","0%","-","1%"
"*04pqu*","Gage Canning","(N/A)","OF","3552","FA","26","","11.00","2024","0","0","0%","-","0%"
"*004gs*","Andy Cannizaro","(N/A)","SS","3553","FA","45","","11.00","2024","0","0","0%","-","0%"
"*031f5*","Garrett Cannizaro","LAA","2B,3B","3554","FA","33","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*0423y*","Cameron Cannon","BOS","SS","3555","FA","26","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*051d3*","Connor Cannon","NYY","1B","3556","FA","25","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05rb2*","Jonathan Cannon","CHW","RP","3557","FA","23","DET Thu 1:10PM","11.00","2024","0","0","0%","-","6%"
"*0517d*","Jordan Cannon","BAL","C","3558","FA","27","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06alz*","Gregori Cano","TOR","1B","3559","FA","19","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*00068*","Robinson Cano","(N/A)","2B","3560","FA","41","","11.00","2024","0","0","0%","-","0%"
"*051a9*","Jacob Cantleberry","LAD","P","3561","FA","26","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05gs5*","Hayden Cantrelle","SF","SS","3562","FA","25","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*00034*","Jorge Cantu","(N/A)","1B,3B","3563","FA","42","","11.00","2024","0","0","0%","-","0%"
"*041t0*","Ulysses Cantu","(N/A)","3B","3564","FA","25","","11.00","2024","0","0","0%","-","0%"
"*02my7*","Patrick Cantwell","(N/A)","C","3565","FA","33","","11.00","2024","0","0","0%","-","0%"
"*02fk6*","Russ Canzler","PHI","OF","3566","FA","37","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*0423x*","Beau Capanna","BOS","SS","3567","FA","26","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03nrj*","Christian Capellan","MIA","OF","3568","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04hy9*","Delvin Capellan","KC","SP","3569","FA","25","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061zk*","Samul Capellan","HOU","SS","3570","FA","19","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05yge*","Francesco Capocci","(N/A)","3B","3571","FA","19","","11.00","2024","0","0","0%","-","0%"
"*05110*","Yiddi Cappe","MIA","SS","3572","FA","21","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","15%"
"*02bsd*","Carter Capps","(N/A)","RP","3573","FA","33","","11.00","2024","0","0","0%","-","0%"
"*04ej9*","Holden Capps","KC","P","3574","FA","28","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*000pc*","Matt Capps","ARI","RP","3575","FA","40","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*000uf*","Chris Capuano","(N/A)","RP","3576","FA","45","","11.00","2024","0","0","0%","-","0%"
"*051g1*","Parker Caracci","TOR","P","3577","FA","27","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03apd*","Yender Caramo","KC","SP","3578","FA","32","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06cq4*","Trent Caraway","(N/A)","3B","3579","FA","19","","11.00","2024","0","0","0%","-","0%"
"*03cx4*","Daniel Carbonell","SF","OF","3580","FA","32","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0313i*","Scott Carcaise","MIA","1B,OF","3581","FA","31","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qm6*","JC Cardenas","TOR","SS","3582","FA","29","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y2j*","Noah Cardenas","MIN","C","3583","FA","24","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*04pyz*","Ruben Cardenas","TB","OF","3584","FA","26","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*024b9*","Adonis Cardona","TOR","SP","3585","FA","30","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04amp*","Jose Cardona","TEX","OF","3586","FA","29","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*06cqw*","Ryan Cardona","CIN","SP","3587","FA","23","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*055cd*","Kristian Cardozo","SEA","RP","3588","FA","21","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*046ev*","Stephen Cardullo","(N/A)","OF","3589","FA","36","","11.00","2024","0","0","0%","-","0%"
"*04z6l*","Juan Carela","CHW","SP","3590","FA","22","DET Thu 1:10PM","11.00","2024","0","0","0%","-","6%"
"*064ov*","Leny Carela","PHI","2B","3591","FA","19","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03dfj*","D.K. Carey","WSH","OF","3592","FA","32","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*060ul*","Jack Carey","PIT","RP","3593","FA","24","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hq7*","Benjamin Carhart","LAD","3B","3594","FA","34","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0622v*","Michael Carico","CHC","C","3595","FA","21","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","2%"
"*021k8*","Andrew Carignan","SF","RP","3596","FA","37","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04mui*","Jared Carkuff","SD","RP","3597","FA","30","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0317d*","Shane Carle","(N/A)","RP","3598","FA","32","","11.00","2024","0","0","0%","-","0%"
"*03dnq*","Sean Carley","NYY","P","3599","FA","33","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066qb*","Jean Carlos Sio","SF","3B","3600","FA","19","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ge0*","Norge Carlos","(N/A)","SP","3601","FA","3","","11.00","2024","0","0","0%","-","0%"
"*06alq*","Billy Carlson","(N/A)","SS","3602","FA","17","","11.00","2024","0","0","0%","-","0%"
"*05ygx*","Max Carlson","(N/A)","SP","3603","FA","22","","11.00","2024","0","0","0%","-","0%"
"*04ef1*","Sam Carlson","MIL","SP","3604","FA","25","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","1%"
"*000fb*","Buddy Carlyle","(N/A)","RP","3605","FA","46","","11.00","2024","0","0","0%","-","0%"
"*06c5m*","Kyler Carmack","(N/A)","SP","3606","FA","21","","11.00","2024","0","0","0%","-","0%"
"*06his*","Braden Carmichael","COL","SP","3607","FA","23","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*02c38*","Nicholas Carmichael","BAL","P","3608","FA","33","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02n31*","Stephen Carmon","SD","SS","3609","FA","33","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05xzv*","Carlos Carmona","STL","OF","3610","FA","19","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04azg*","Jean Carmona","(N/A)","SS","3611","FA","24","","11.00","2024","0","0","0%","-","0%"
"*02n3o*","William Carmona","PHI","3B","3612","FA","32","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06hti*","Dylan Carmouche","SF","SP","3613","FA","22","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06iew*","Hunter Carns","(N/A)","C","3614","FA","18","","11.00","2024","0","0","0%","-","0%"
"*03aor*","Hector Caro","CLE","OF","3615","FA","28","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*03nrr*","Roberto Caro","CHC","OF","3616","FA","30","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*0422r*","Brock Carpenter","LAD","3B","3617","FA","28","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066lb*","D.J. Carpenter","STL","SP","3618","FA","23","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*021ka*","David Carpenter","(N/A)","RP","3619","FA","38","","11.00","2024","0","0","0%","-","0%"
"*0277y*","David Carpenter","(N/A)","RP","3620","FA","36","","11.00","2024","0","0","0%","-","0%"
"*03dwm*","Tyler Carpenter","LAA","P","3621","FA","31","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05r6g*","Jorge Carpintero","LAD","RP","3622","FA","0","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03bua*","Luis Carpio","DET","SS","3623","FA","26","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05yhi*","Jared Carr","PHI","OF","3624","FA","24","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06dmq*","Kyle Carr","NYY","SP","3625","FA","21","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*05gsv*","Tyler Carr","(N/A)","SP","3626","FA","27","","11.00","2024","0","0","0%","-","0%"
"*04pvv*","Isaiah Carranza","CHW","P","3627","FA","26","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04o77*","Dennicher Carrasco","KC","3B","3628","FA","28","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04b3k*","Deury Carrasco","HOU","SS","3629","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05h7i*","Luis Carrasco","OAK","SP","3630","FA","22","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05txx*","Martin Carrasco","CHW","RP","3631","FA","24","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05jp6*","Burl Carraway","CHC","RP","3632","FA","24","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","2%"
"*025ix*","Joel Carreno","NYM","RP","3633","FA","36","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*02yos*","Marcelo Carreno","DET","SP","3634","FA","32","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06c86*","Emisael Carrera","STL","SP","3635","FA","17","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01sur*","Ezequiel Carrera","(N/A)","OF","3636","FA","36","","11.00","2024","0","0","0%","-","0%"
"*0440m*","Faustino Carrera","CHC","SP","3637","FA","24","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*06img*","Jesus Carrera","HOU","SP","3638","FA","19","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ek6*","Chris Carrier","CHC","OF","3639","FA","28","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*060ud*","Lorenzo Carrier","(N/A)","OF","3640","FA","20","","11.00","2024","0","0","0%","-","0%"
"*0429j*","Shane Carrier","MIN","OF","3641","FA","27","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066eo*","Cole Carrigg","COL","OF","3642","FA","21","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","24%"
"*01cxb*","Cesar Carrillo","ARI","RP","3643","FA","39","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04qnh*","Gerardo Carrillo","TEX","SP","3644","FA","25","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","1%"
"*062yz*","Oliver Carrillo","SD","OF","3645","FA","22","SF Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*06fzb*","Danny Carrion","PIT","SP","3646","FA","22","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06awt*","Julio Carrion","(N/A)","1B","3647","FA","25","","11.00","2024","0","0","0%","-","0%"
"*03bts*","Omar Carrizales","COL","OF","3648","FA","29","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03qy1*","Cody Carroll","SF","RP","3649","FA","31","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ocq*","Dallas Carroll","MIL","3B","3650","FA","29","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*0423q*","Dalton Carroll","ATL","RP","3651","FA","29","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02n0a*","Damion Carroll","TB","P","3652","FA","30","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01ycz*","Sawyer Carroll","SD","OF","3653","FA","37","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03caa*","Scott Carroll","CHC","RP","3654","FA","39","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*02i3t*","Robert Carson","LAD","RP","3655","FA","35","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06bpr*","Yeiber Cartaya","BAL","SP","3656","FA","21","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*026l6*","Anthony Carter","CHW","RP","3657","FA","37","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04t3x*","C.J. Carter","MIA","RP","3658","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01cjb*","Chris Carter","(N/A)","1B","3659","FA","37","","11.00","2024","0","0","0%","-","0%"
"*04ao7*","Eric Carter","STL","RP","3660","FA","31","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06agt*","Greysen Carter","(N/A)","SP","3661","FA","21","","11.00","2024","0","0","0%","-","0%"
"*05uy2*","Irv Carter","TOR","SP","3662","FA","21","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*03dw1*","Jodd Carter","(N/A)","OF","3663","FA","27","","11.00","2024","0","0","0%","-","0%"
"*02bqt*","Kes Carter","TB","OF","3664","FA","33","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*041wf*","Trevyne Carter","SD","OF","3665","FA","26","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qrk*","Will Carter","(N/A)","SP","3666","FA","31","","11.00","2024","0","0","0%","-","0%"
"*05u6m*","Willie Carter","ATL","OF","3667","FA","26","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04sxm*","Yimi Carty","WSH","RP","3668","FA","22","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02yhd*","Ronny Carvajal","TEX","RP","3669","FA","28","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*061bm*","Ross Carver","ARI","RP","3670","FA","24","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*03zo5*","Franyel Casadilla","STL","SP","3671","FA","26","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05nsr*","Francis Casado","MIL","OF","3672","FA","23","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*0637d*","Jair Casanova","ATL","OF","3673","FA","20","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*048tz*","Jean Casanova","TEX","RP","3674","FA","26","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*04enh*","Trevor Casanova","MIN","C","3675","FA","27","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06akc*","Gavin Casas","(N/A)","1B","3676","FA","22","","11.00","2024","0","0","0%","-","0%"
"*04amt*","Andrew Case","TOR","RP","3677","FA","31","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04q02*","Brad Case","PIT","P","3678","FA","27","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04eg6*","Cash Case","(N/A)","2B,SS","3679","FA","24","","11.00","2024","0","0","0%","-","0%"
"*04pvm*","Damon Casetta-Stubbs","(N/A)","SP","3680","FA","24","","11.00","2024","0","0","0%","-","0%"
"*03duc*","Derek Casey","CHC","P","3681","FA","27","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*04erx*","Donovan Casey","WSH","OF","3682","FA","27","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*000bg*","Kevin Cash","TEX","C","3683","FA","46","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*024my*","Ralston Cash","LAD","SP","3684","FA","32","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01cx2*","Andrew Cashner","(N/A)","SP","3685","FA","37","","11.00","2024","0","0","0%","-","0%"
"*000ab*","Alexi Casilla","TOR","2B","3686","FA","39","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01sk6*","Jose Casilla","SF","RP","3687","FA","34","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064of*","Luichi Casilla","COL","SP","3688","FA","19","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*000ck*","Santiago Casilla","(N/A)","RP","3689","FA","43","","11.00","2024","0","0","0%","-","0%"
"*05no0*","Jiorgeny Casimiri","TOR","RP","3690","FA","22","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ao2*","Ranfi Casimiro","PHI","SP","3691","FA","31","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05y4k*","Ben Casparius","LAD","SP","3692","FA","24","STL Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06hhk*","Xavier Casserilla","HOU","3B","3693","FA","20","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064zo*","Rafael Castaneda","MIA","RP","3694","FA","19","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ai6*","Victor Castaneda","NYM","SP","3695","FA","25","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","1%"
"*03atz*","Adrian Castano","DET","OF","3696","FA","28","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06ak0*","Blas Castano","NYY","SP","3697","FA","25","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04220*","Dan Castano","MIA","SP","3698","FA","29","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061yk*","Marcos Castanon","SD","2B,3B","3699","FA","24","SF Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*02hoq*","Ryan Casteel","ATL","1B","3700","FA","32","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03d79*","Ryan Castellani","OAK","SP","3701","FA","27","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05gdi*","Enger Castellano","NYY","3B","3702","FA","21","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*028hp*","Alex Castellanos","BAL","OF","3703","FA","37","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*061v5*","Carlos Castellanos","(N/A)","SP","3704","FA","23","","11.00","2024","0","0","0%","-","0%"
"*050if*","Humberto Castellanos","ARI","SP","3705","FA","25","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*04aj9*","Pedro Castellanos","BOS","1B","3706","FA","26","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03qzr*","Ryan Castellanos","DET","P","3707","FA","29","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r52*","Ali Castillo","(N/A)","2B","3708","FA","34","","11.00","2024","0","0","0%","-","0%"
"*050ym*","Brayan Castillo","COL","SP","3709","FA","23","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*045og*","Bryan Castillo","LAD","SP","3710","FA","25","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06ams*","Byron Castillo","LAA","OF","3711","FA","18","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06c9z*","Carlos Castillo","PIT","SP","3712","FA","17","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066cs*","Chad Castillo","PHI","1B","3713","FA","23","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*0408c*","Cristian Castillo","KC","SP","3714","FA","29","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04zb2*","Daniel Castillo","MIL","SS","3715","FA","23","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*041me*","Diego Castillo","TEX","RP","3716","FA","30","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","3%"
"*05r0o*","Erick Castillo","CHC","C","3717","FA","30","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05xzk*","Eruviel Castillo","BAL","SS","3718","FA","20","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04lel*","Estanli Castillo","TB","OF","3719","FA","22","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*01sjs*","Fabio Castillo","LAD","RP","3720","FA","34","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03uy5*","Henry Castillo","ARI","2B","3721","FA","29","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03o3u*","Ivan Castillo","(N/A)","2B","3722","FA","28","","11.00","2024","0","0","0%","-","0%"
"*05xza*","Jes?s Castillo","(N/A)","SP","3723","FA","28","","11.00","2024","0","0","0%","-","0%"
"*021ki*","Jesus Castillo","LAA","SP","3724","FA","28","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*062l1*","Jesus Castillo","PIT","SS","3725","FA","20","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*044tk*","Jesus R. Castillo","LAA","SP","3726","FA","28","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02new*","Jose Castillo","ARI","RP","3727","FA","28","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*05rhs*","Kenny Castillo","ARI","C","3728","FA","20","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*06dqm*","Kevyn Castillo","LAA","OF","3729","FA","18","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","3%"
"*061h9*","Kyler Castillo","MIA","OF","3730","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04epn*","Leugim Castillo","MIL","OF","3731","FA","24","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03at2*","Luis Castillo","CHW","3B","3732","FA","27","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05yoe*","Luis Castillo","DET","RP","3733","FA","28","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061v8*","Luis Castillo","MIL","OF","3734","FA","20","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","3%"
"*06amo*","Marino Castillo","(N/A)","OF","3735","FA","21","","11.00","2024","0","0","0%","-","0%"
"*06148*","Moises Castillo","CHW","SS","3736","FA","24","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04o38*","Neyfy Castillo","ARI","SS","3737","FA","22","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*061ti*","Osiris Castillo","(N/A)","SS","3738","FA","23","","11.00","2024","0","0","0%","-","0%"
"*023wl*","Phillips Castillo","SEA","OF","3739","FA","30","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05xng*","Rayner Castillo","DET","SP","3740","FA","19","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03akd*","Rusney Castillo","(N/A)","OF","3741","FA","36","","11.00","2024","0","0","0%","-","0%"
"*04p0g*","Starlyn Castillo","PHI","SP","3742","FA","21","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","2%"
"*064rv*","Steven Castillo","LAD","RP","3743","FA","19","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0646e*","Walin Castillo","MIA","SP","3744","FA","19","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*01utp*","Welington Castillo","WSH","C","3745","FA","36","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*013to*","Wilkin Castillo","MIA","C","3746","FA","39","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05t5j*","Wilton Castillo","SD","SP","3747","FA","23","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06icj*","Yolfran Castillo","(N/A)","SS","3748","FA","16","","11.00","2024","0","0","0%","-","1%"
"*061yp*","Allan Castro","BOS","OF","3749","FA","20","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","3%"
"*03nfx*","Anderson Castro","MIA","OF","3750","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03c7k*","Anthony Castro","WSH","RP","3751","FA","28","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066n0*","Ariel Castro","MIN","OF","3752","FA","17","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","5%"
"*03neu*","Daniel Castro","(N/A)","2B","3753","FA","31","","11.00","2024","0","0","0%","-","0%"
"*02hav*","Erik Castro","HOU","3B","3754","FA","36","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04yda*","Fidel Castro","CIN","OF","3755","FA","25","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02n7m*","Janluis Castro","TEX","2B","3756","FA","30","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*01cde*","Jason Castro","(N/A)","C","3757","FA","36","","11.00","2024","0","0","0%","-","0%"
"*05j73*","Jeronimo Castro","(N/A)","SP","3758","FA","27","","11.00","2024","0","0","0%","-","0%"
"*05r1t*","Kervin Castro","HOU","RP","3759","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*01vx6*","Leandro Castro","PHI","OF","3760","FA","34","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02yhb*","Luis Castro","(N/A)","1B,3B,SS","3761","FA","28","","11.00","2024","0","0","0%","-","0%"
"*0620l*","Manuel Castro","SD","RP","3762","FA","21","SF Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*05r8y*","Ray Castro","(N/A)","SP","3763","FA","26","","11.00","2024","0","0","0%","-","0%"
